order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000010535,1000007840,20250723,2,619,1,,2,16500.0,660.0,32340.0
5000010536,1000007840,20250723,1,619,1,,2,12000.0,1200.0,22800.0
5000010537,1000007840,20250723,1,619,1,,1,12000.0,1200.0,10800.0
5000012651,1000009401,20250723,2,226,2,3.0,1,15000.0,750.0,14250.0
5000012652,1000009401,20250723,1,226,2,3.0,2,12000.0,2400.0,21600.0
5000012980,1000009651,20250723,1,1463,1,,1,12000.0,600.0,11400.0
5000012981,1000009651,20250723,2,1463,1,,2,15000.0,0.0,30000.0
5000013502,1000010046,20250723,2,58,2,1.0,3,15000.0,0.0,45000.0
5000013503,1000010046,20250723,1,58,2,1.0,2,13200.0,1320.0,25080.0
5000013524,1000010061,20250723,1,739,1,,2,12600.0,1260.0,23940.0
5000013525,1000010061,20250723,1,739,1,,1,12000.0,0.0,12000.0
5000014076,1000010469,20250723,1,822,2,4.0,2,12000.0,2400.0,21600.0
5000014077,1000010469,20250723,1,822,2,4.0,1,12000.0,1200.0,10800.0
5000014247,1000010593,20250723,1,839,2,4.0,1,12000.0,1200.0,10800.0
5000014336,1000010656,20250723,1,832,1,,2,12000.0,0.0,24000.0
5000014745,1000010963,20250723,1,885,1,,3,12000.0,720.0,35280.0
5000014833,1000011025,20250723,2,878,2,1.0,2,15750.0,630.0,30870.0
5000014834,1000011025,20250723,1,878,2,1.0,2,13200.0,528.0,25872.0
5000015626,1000011593,20250723,1,1214,1,,1,12000.0,0.0,12000.0
5000015627,1000011593,20250723,2,1214,1,,2,15000.0,0.0,30000.0
5000015628,1000011594,20250723,1,508,1,,1,12000.0,240.0,11760.0
5000015629,1000011594,20250723,1,508,1,,2,13200.0,0.0,26400.0
5000015630,1000011594,20250723,1,508,1,,3,12000.0,1800.0,34200.0
5000002294,1000001732,20250724,1,823,1,,1,12000.0,240.0,11760.0
5000004433,1000003316,20250724,2,816,1,,3,16500.0,2475.0,47025.0
5000005216,1000003903,20250724,1,439,1,,1,10800.0,540.0,10260.0
5000005217,1000003903,20250724,2,439,1,,2,15000.0,600.0,29400.0
5000006103,1000004556,20250724,2,744,1,,2,15000.0,0.0,30000.0
5000006104,1000004556,20250724,1,744,1,,2,12600.0,0.0,25200.0
5000007725,1000005764,20250724,1,689,1,,3,12000.0,3600.0,32400.0
5000008834,1000006586,20250724,1,738,1,,1,13200.0,660.0,12540.0
5000009171,1000006838,20250724,2,467,2,1.0,2,15000.0,600.0,29400.0
5000010111,1000007529,20250724,1,873,2,4.0,3,12600.0,0.0,37800.0
5000011929,1000008869,20250724,1,237,1,,2,12000.0,480.0,23520.0
5000012101,1000009002,20250724,2,513,1,,1,15000.0,300.0,14700.0
5000015705,1000011655,20250724,2,311,1,,2,15000.0,0.0,30000.0
5000015774,1000011712,20250724,2,639,2,4.0,2,15000.0,0.0,30000.0
5000000100,1000000070,20250725,1,425,1,,1,12000.0,0.0,12000.0
5000001120,1000000848,20250725,1,64,1,,2,12600.0,2520.0,22680.0
5000001326,1000001007,20250725,2,1393,2,4.0,1,15000.0,750.0,14250.0
5000001327,1000001007,20250725,2,1393,2,4.0,3,15000.0,0.0,45000.0
5000003212,1000002422,20250725,1,991,1,,3,12000.0,3600.0,32400.0
5000003274,1000002467,20250725,1,436,2,1.0,2,10800.0,2160.0,19440.0
5000004142,1000003095,20250725,1,206,2,1.0,1,12600.0,0.0,12600.0
5000005350,1000004006,20250725,2,668,1,,3,13500.0,4050.0,36450.0
5000005657,1000004226,20250725,2,1159,1,,2,15000.0,1500.0,28500.0
5000005702,1000004260,20250725,2,1416,1,,2,15000.0,3000.0,27000.0
5000005703,1000004260,20250725,1,1416,1,,2,12000.0,0.0,24000.0
5000007893,1000005894,20250725,1,517,1,,1,13200.0,0.0,13200.0
5000007894,1000005894,20250725,1,517,1,,1,12000.0,1200.0,10800.0
5000008678,1000006471,20250725,1,1163,1,,1,12000.0,600.0,11400.0
5000008872,1000006613,20250725,1,975,1,,1,13200.0,1320.0,11880.0
5000008873,1000006613,20250725,2,975,1,,2,15000.0,1500.0,28500.0
5000008995,1000006705,20250725,1,28,1,,2,12000.0,480.0,23520.0
5000008996,1000006705,20250725,2,28,1,,3,15000.0,2250.0,42750.0
5000009008,1000006713,20250725,1,841,1,,1,10800.0,1080.0,9720.0
5000010278,1000007651,20250725,1,132,2,3.0,2,12000.0,1200.0,22800.0
5000010595,1000007881,20250725,1,1135,1,,1,10800.0,0.0,10800.0
5000010751,1000008004,20250725,2,882,1,,3,15750.0,2362.5,44887.5
5000010767,1000008017,20250725,2,987,1,,3,15000.0,0.0,45000.0
5000013327,1000009908,20250725,1,573,2,4.0,1,12000.0,600.0,11400.0
5000014184,1000010543,20250725,1,593,1,,1,12600.0,0.0,12600.0
5000015561,1000011549,20250725,1,1250,2,4.0,3,12000.0,720.0,35280.0
5000015562,1000011549,20250725,1,1250,2,4.0,2,12000.0,2400.0,21600.0
5000000279,1000000206,20250726,1,70,1,,2,12000.0,480.0,23520.0
5000000631,1000000472,20250726,1,1427,1,,1,12600.0,252.0,12348.0
5000001505,1000001146,20250726,2,578,2,1.0,3,15750.0,0.0,47250.0
5000004560,1000003406,20250726,1,1246,1,,2,13200.0,528.0,25872.0
5000004561,1000003406,20250726,2,1246,1,,2,15000.0,600.0,29400.0
5000004719,1000003524,20250726,1,77,1,,3,12000.0,1800.0,34200.0
5000004720,1000003524,20250726,2,77,1,,1,15750.0,787.5,14962.5
5000008091,1000006042,20250726,2,987,2,4.0,3,15000.0,4500.0,40500.0
5000008092,1000006042,20250726,1,987,2,4.0,2,12000.0,480.0,23520.0
5000008709,1000006492,20250726,1,1373,1,,2,12000.0,1200.0,22800.0
5000010553,1000007851,20250726,2,786,1,,1,15000.0,300.0,14700.0
5000012138,1000009027,20250726,1,747,1,,1,10800.0,540.0,10260.0
5000012425,1000009237,20250726,2,851,1,,2,13500.0,1350.0,25650.0
5000013880,1000010325,20250726,1,1150,1,,3,12600.0,3780.0,34020.0
5000014069,1000010464,20250726,2,71,2,2.0,2,15750.0,1575.0,29925.0
5000014142,1000010512,20250726,1,411,1,,1,12000.0,240.0,11760.0
5000014627,1000010878,20250726,2,361,2,2.0,1,13500.0,270.0,13230.0
5000014628,1000010878,20250726,1,361,2,2.0,2,12000.0,2400.0,21600.0
5000015077,1000011209,20250726,2,9,1,,1,15750.0,1575.0,14175.0
5000000226,1000000166,20250727,2,1065,1,,1,15000.0,1500.0,13500.0
5000000227,1000000166,20250727,2,1065,1,,2,15750.0,1575.0,29925.0
5000000822,1000000619,20250727,1,400,1,,2,12000.0,480.0,23520.0
5000000994,1000000753,20250727,1,868,1,,3,12000.0,0.0,36000.0
5000002061,1000001558,20250727,1,762,2,1.0,2,12000.0,1200.0,22800.0
5000002062,1000001558,20250727,1,762,2,1.0,2,12600.0,504.0,24696.0
5000002622,1000001981,20250727,1,530,2,4.0,3,12000.0,0.0,36000.0
5000003280,1000002471,20250727,1,205,1,,1,12600.0,630.0,11970.0
5000003507,1000002643,20250727,1,1112,1,,2,12000.0,480.0,23520.0
5000003508,1000002643,20250727,1,1112,1,,1,12600.0,252.0,12348.0
5000003761,1000002820,20250727,1,896,2,2.0,3,12000.0,720.0,35280.0
5000005352,1000004008,20250727,1,279,2,1.0,1,12600.0,1260.0,11340.0
5000006108,1000004559,20250727,1,930,2,2.0,2,12000.0,2400.0,21600.0
5000012223,1000009093,20250727,1,185,2,3.0,2,12000.0,480.0,23520.0
5000012224,1000009093,20250727,1,185,2,3.0,1,12000.0,0.0,12000.0
5000012961,1000009638,20250727,2,907,1,,3,13500.0,0.0,40500.0
5000013265,1000009862,20250727,1,1027,1,,3,12000.0,1800.0,34200.0
5000013266,1000009862,20250727,1,1027,1,,3,12600.0,756.0,37044.0
5000014086,1000010476,20250727,2,196,1,,1,13500.0,1350.0,12150.0
5000014988,1000011140,20250727,1,552,1,,3,12000.0,3600.0,32400.0
5000014989,1000011140,20250727,1,552,1,,2,12600.0,504.0,24696.0
5000014990,1000011140,20250727,1,552,1,,2,12000.0,0.0,24000.0
5000015109,1000011231,20250727,1,1354,2,4.0,3,12600.0,1890.0,35910.0
5000015110,1000011231,20250727,2,1354,2,4.0,1,15000.0,1500.0,13500.0
5000015352,1000011405,20250727,1,876,1,,1,12000.0,0.0,12000.0
5000001125,1000000853,20250728,2,590,1,,3,16500.0,4950.0,44550.0
5000001335,1000001012,20250728,2,324,1,,3,15000.0,4500.0,40500.0
5000002162,1000001633,20250728,2,896,1,,3,15000.0,2250.0,42750.0
5000003683,1000002761,20250728,1,559,1,,3,12600.0,1890.0,35910.0
5000003684,1000002761,20250728,2,559,1,,2,13500.0,0.0,27000.0
5000004526,1000003383,20250728,2,763,1,,2,15000.0,3000.0,27000.0
5000005905,1000004414,20250728,2,1134,1,,3,13500.0,0.0,40500.0
5000006665,1000004970,20250728,1,590,1,,1,12000.0,1200.0,10800.0
5000006671,1000004974,20250728,2,159,2,2.0,3,15000.0,0.0,45000.0
5000006672,1000004974,20250728,1,159,2,2.0,3,12000.0,720.0,35280.0
5000008908,1000006639,20250728,2,548,1,,1,13500.0,1350.0,12150.0
5000010086,1000007510,20250728,1,851,2,3.0,3,12600.0,756.0,37044.0
5000010197,1000007595,20250728,1,1031,1,,3,12000.0,1800.0,34200.0
5000010499,1000007812,20250728,2,320,2,2.0,3,15000.0,4500.0,40500.0
5000011205,1000008342,20250728,1,450,1,,2,12000.0,0.0,24000.0
5000013338,1000009916,20250728,1,354,1,,1,12000.0,240.0,11760.0
5000013339,1000009916,20250728,2,354,1,,2,13500.0,1350.0,25650.0
5000014297,1000010628,20250728,1,513,1,,1,12600.0,252.0,12348.0
5000014748,1000010966,20250728,2,412,1,,2,15000.0,1500.0,28500.0
5000014814,1000011009,20250728,1,650,2,2.0,2,12000.0,1200.0,22800.0
5000016105,1000011961,20250728,1,1477,2,2.0,1,13200.0,660.0,12540.0
5000001215,1000000920,20250729,1,1450,1,,2,12000.0,480.0,23520.0
5000001580,1000001202,20250729,2,779,2,4.0,3,15000.0,2250.0,42750.0
5000002158,1000001630,20250729,2,689,1,,1,15000.0,1500.0,13500.0
5000002255,1000001702,20250729,2,1005,1,,1,15000.0,1500.0,13500.0
5000002995,1000002262,20250729,1,1441,1,,1,12000.0,0.0,12000.0
5000005631,1000004207,20250729,2,155,1,,1,15000.0,0.0,15000.0
5000005632,1000004207,20250729,2,155,1,,3,13500.0,4050.0,36450.0
5000008312,1000006200,20250729,1,416,2,3.0,3,12000.0,3600.0,32400.0
5000008399,1000006263,20250729,2,1219,1,,2,15000.0,600.0,29400.0
5000008400,1000006263,20250729,2,1219,1,,2,15000.0,1500.0,28500.0
5000008401,1000006263,20250729,1,1219,1,,1,12000.0,600.0,11400.0
5000009176,1000006842,20250729,2,656,2,3.0,2,15000.0,600.0,29400.0
5000009420,1000007018,20250729,1,1346,2,2.0,2,12000.0,480.0,23520.0
5000009421,1000007018,20250729,1,1346,2,2.0,2,12000.0,1200.0,22800.0
5000010993,1000008186,20250729,2,778,1,,3,15000.0,2250.0,42750.0
5000012045,1000008958,20250729,1,722,1,,3,10800.0,3240.0,29160.0
5000012198,1000009073,20250729,2,895,1,,2,13500.0,540.0,26460.0
5000012543,1000009324,20250729,1,1052,2,2.0,2,12000.0,0.0,24000.0
5000012764,1000009482,20250729,1,856,1,,1,12000.0,600.0,11400.0
5000012894,1000009588,20250729,1,445,1,,2,12000.0,0.0,24000.0
5000013021,1000009681,20250729,1,1272,1,,3,12000.0,1800.0,34200.0
5000013900,1000010338,20250729,1,641,2,4.0,1,12000.0,600.0,11400.0
5000014002,1000010412,20250729,1,171,1,,2,12000.0,2400.0,21600.0
5000015623,1000011590,20250729,1,57,2,2.0,1,12600.0,630.0,11970.0
5000001970,1000001489,20250730,1,792,2,1.0,1,13200.0,0.0,13200.0
5000002003,1000001514,20250730,2,351,1,,1,15000.0,750.0,14250.0
5000002885,1000002180,20250730,1,814,2,2.0,3,12600.0,1890.0,35910.0
5000003344,1000002525,20250730,2,1500,1,,3,15000.0,900.0,44100.0
5000003345,1000002525,20250730,1,1500,1,,3,12000.0,720.0,35280.0
5000003454,1000002602,20250730,2,489,1,,1,15000.0,750.0,14250.0
5000004173,1000003120,20250730,1,807,1,,3,12600.0,756.0,37044.0
5000004421,1000003308,20250730,1,1309,2,4.0,2,12000.0,1200.0,22800.0
5000004422,1000003308,20250730,2,1309,2,4.0,2,13500.0,1350.0,25650.0
5000004423,1000003308,20250730,1,1309,2,4.0,3,12600.0,756.0,37044.0
5000004434,1000003317,20250730,1,143,1,,3,12000.0,3600.0,32400.0
5000006089,1000004546,20250730,2,153,2,4.0,3,15000.0,900.0,44100.0
5000006187,1000004615,20250730,2,487,1,,1,15750.0,1575.0,14175.0
5000006188,1000004615,20250730,2,487,1,,1,13500.0,675.0,12825.0
5000006687,1000004983,20250730,2,638,2,4.0,1,15750.0,0.0,15750.0
5000007798,1000005824,20250730,1,1167,1,,3,12000.0,3600.0,32400.0
5000008913,1000006642,20250730,1,1310,1,,2,12000.0,2400.0,21600.0
5000008914,1000006642,20250730,1,1310,1,,1,12000.0,1200.0,10800.0
5000008924,1000006649,20250730,2,487,2,3.0,3,13500.0,2025.0,38475.0
5000008938,1000006660,20250730,1,432,2,3.0,3,12000.0,0.0,36000.0
5000008939,1000006660,20250730,2,432,2,3.0,1,15750.0,787.5,14962.5
5000008973,1000006687,20250730,2,518,1,,3,13500.0,0.0,40500.0
5000008974,1000006687,20250730,1,518,1,,1,12000.0,0.0,12000.0
5000008975,1000006687,20250730,2,518,1,,3,16500.0,990.0,48510.0
5000009250,1000006899,20250730,1,898,1,,2,12000.0,0.0,24000.0
5000009596,1000007146,20250730,2,1294,2,1.0,2,13500.0,1350.0,25650.0
5000009597,1000007146,20250730,1,1294,2,1.0,2,12000.0,0.0,24000.0
5000009598,1000007146,20250730,2,1294,2,1.0,2,15000.0,3000.0,27000.0
5000009608,1000007153,20250730,1,1374,2,4.0,3,12000.0,0.0,36000.0
5000009701,1000007221,20250730,1,901,1,,1,12000.0,600.0,11400.0
5000009702,1000007221,20250730,2,901,1,,3,15000.0,4500.0,40500.0
5000009722,1000007235,20250730,2,994,2,3.0,2,15000.0,1500.0,28500.0
5000009872,1000007345,20250730,2,560,2,2.0,2,13500.0,540.0,26460.0
5000010477,1000007796,20250730,2,521,2,4.0,2,15000.0,1500.0,28500.0
5000010478,1000007796,20250730,2,521,2,4.0,1,15000.0,750.0,14250.0
5000011069,1000008244,20250730,1,59,2,2.0,1,12000.0,1200.0,10800.0
5000013368,1000009940,20250730,2,829,2,2.0,1,13500.0,0.0,13500.0
5000014575,1000010835,20250730,1,577,2,2.0,3,12600.0,0.0,37800.0
5000015731,1000011676,20250730,1,646,2,2.0,3,12000.0,0.0,36000.0
5000000221,1000000162,20250731,1,645,2,4.0,2,12000.0,1200.0,22800.0
5000000527,1000000394,20250731,2,589,1,,3,13500.0,2025.0,38475.0
5000001270,1000000965,20250731,1,1280,2,3.0,1,12000.0,240.0,11760.0
5000001438,1000001088,20250731,2,1177,1,,3,13500.0,0.0,40500.0
5000002281,1000001722,20250731,1,282,1,,2,12600.0,2520.0,22680.0
5000002632,1000001989,20250731,2,186,2,2.0,2,15000.0,3000.0,27000.0
5000004219,1000003150,20250731,2,954,2,1.0,1,16500.0,0.0,16500.0
5000005650,1000004220,20250731,2,236,1,,3,15000.0,2250.0,42750.0
5000005945,1000004441,20250731,2,1037,1,,2,15000.0,600.0,29400.0
5000005946,1000004441,20250731,1,1037,1,,2,12000.0,2400.0,21600.0
5000005947,1000004441,20250731,2,1037,1,,1,15750.0,1575.0,14175.0
5000008419,1000006278,20250731,2,724,1,,2,15000.0,1500.0,28500.0
5000008915,1000006643,20250731,1,135,1,,2,13200.0,2640.0,23760.0
5000008916,1000006643,20250731,1,135,1,,1,12000.0,600.0,11400.0
5000009040,1000006739,20250731,2,184,2,3.0,3,15000.0,0.0,45000.0
5000010486,1000007802,20250731,1,756,1,,1,10800.0,1080.0,9720.0
5000010487,1000007802,20250731,2,756,1,,3,15000.0,4500.0,40500.0
5000012884,1000009580,20250731,2,666,1,,2,15000.0,1500.0,28500.0
5000012885,1000009580,20250731,2,666,1,,1,15750.0,315.0,15435.0
5000014505,1000010785,20250731,1,439,1,,2,12600.0,0.0,25200.0
5000014506,1000010785,20250731,1,439,1,,2,12000.0,480.0,23520.0
5000015829,1000011753,20250731,1,1231,1,,2,10800.0,432.0,21168.0
5000016007,1000011894,20250731,1,840,1,,3,12600.0,1890.0,35910.0
5000016094,1000011953,20250731,1,308,2,3.0,3,12000.0,1800.0,34200.0
5000000737,1000000555,20250801,2,1372,1,,1,15000.0,1500.0,13500.0
5000000781,1000000589,20250801,1,1420,2,1.0,1,12600.0,630.0,11970.0
5000000782,1000000589,20250801,2,1420,2,1.0,1,13500.0,0.0,13500.0
5000003090,1000002332,20250801,1,469,1,,2,12000.0,0.0,24000.0
5000003664,1000002750,20250801,1,760,1,,3,10800.0,1620.0,30780.0
5000003963,1000002968,20250801,2,421,2,3.0,3,13500.0,810.0,39690.0
5000006266,1000004682,20250801,2,1288,2,1.0,2,15000.0,3000.0,27000.0
5000006267,1000004682,20250801,1,1288,2,1.0,3,10800.0,3240.0,29160.0
5000006796,1000005059,20250801,2,809,1,,1,13500.0,1350.0,12150.0
5000006927,1000005159,20250801,2,136,1,,3,13500.0,2025.0,38475.0
5000007133,1000005323,20250801,2,578,1,,1,15000.0,750.0,14250.0
5000007150,1000005337,20250801,1,290,1,,3,12000.0,720.0,35280.0
5000007151,1000005337,20250801,2,290,1,,2,13500.0,0.0,27000.0
5000007224,1000005391,20250801,1,1043,2,1.0,1,10800.0,1080.0,9720.0
5000007977,1000005957,20250801,1,1258,1,,2,12000.0,480.0,23520.0
5000007978,1000005957,20250801,1,1258,1,,3,12000.0,0.0,36000.0
5000008024,1000005993,20250801,1,1344,1,,3,12000.0,3600.0,32400.0
5000009582,1000007135,20250801,2,405,1,,1,15750.0,1575.0,14175.0
5000009583,1000007135,20250801,1,405,1,,3,12000.0,720.0,35280.0
5000011151,1000008301,20250801,1,358,2,2.0,3,12600.0,756.0,37044.0
5000000433,1000000321,20250802,2,1399,1,,3,15000.0,900.0,44100.0
5000000434,1000000321,20250802,2,1399,1,,2,16500.0,0.0,33000.0
5000001841,1000001403,20250802,1,18,1,,2,12600.0,2520.0,22680.0
5000001842,1000001403,20250802,1,18,1,,1,13200.0,0.0,13200.0
5000001843,1000001403,20250802,2,18,1,,3,15000.0,0.0,45000.0
5000001879,1000001431,20250802,2,598,1,,2,15000.0,600.0,29400.0
5000001880,1000001431,20250802,2,598,1,,3,15000.0,0.0,45000.0
5000001881,1000001431,20250802,1,598,1,,1,10800.0,1080.0,9720.0
5000001913,1000001453,20250802,1,595,2,3.0,1,12000.0,600.0,11400.0
5000003012,1000002273,20250802,1,1406,2,3.0,1,12000.0,0.0,12000.0
5000005169,1000003866,20250802,1,1,2,2.0,3,12000.0,3600.0,32400.0
5000005319,1000003982,20250802,1,59,2,3.0,3,12000.0,1800.0,34200.0
5000006996,1000005217,20250802,2,1296,1,,2,15000.0,1500.0,28500.0
5000007260,1000005419,20250802,2,616,1,,2,15000.0,1500.0,28500.0
5000012824,1000009533,20250802,1,825,1,,3,13200.0,1980.0,37620.0
5000013347,1000009923,20250802,2,2,1,,1,15000.0,0.0,15000.0
5000015957,1000011852,20250802,2,1377,1,,3,15000.0,0.0,45000.0
5000000677,1000000509,20250803,2,1382,1,,3,15000.0,900.0,44100.0
5000001305,1000000990,20250803,1,1318,2,2.0,2,12000.0,0.0,24000.0
5000001306,1000000990,20250803,2,1318,2,2.0,2,15000.0,1500.0,28500.0
5000001483,1000001125,20250803,2,641,1,,1,15000.0,0.0,15000.0
5000004766,1000003562,20250803,1,1474,2,4.0,3,10800.0,648.0,31752.0
5000004767,1000003562,20250803,1,1474,2,4.0,1,12000.0,240.0,11760.0
5000004768,1000003562,20250803,1,1474,2,4.0,2,10800.0,2160.0,19440.0
5000005485,1000004100,20250803,2,1026,1,,1,15000.0,300.0,14700.0
5000005486,1000004100,20250803,2,1026,1,,3,15000.0,0.0,45000.0
5000005637,1000004211,20250803,1,850,1,,2,12000.0,1200.0,22800.0
5000005726,1000004279,20250803,2,628,2,3.0,3,13500.0,4050.0,36450.0
5000005866,1000004384,20250803,2,1487,1,,3,15000.0,900.0,44100.0
5000006014,1000004492,20250803,2,957,2,1.0,3,16500.0,990.0,48510.0
5000006015,1000004492,20250803,2,957,2,1.0,3,15000.0,4500.0,40500.0
5000006016,1000004492,20250803,2,957,2,1.0,2,15000.0,3000.0,27000.0
5000007887,1000005889,20250803,2,1115,1,,1,15000.0,1500.0,13500.0
5000007888,1000005889,20250803,2,1115,1,,3,15000.0,0.0,45000.0
5000008478,1000006323,20250803,2,1045,2,2.0,1,15000.0,300.0,14700.0
5000008590,1000006403,20250803,1,289,2,1.0,1,12000.0,600.0,11400.0
5000009559,1000007116,20250803,1,832,1,,2,12000.0,0.0,24000.0
5000011573,1000008599,20250803,2,153,1,,1,15000.0,300.0,14700.0
5000012229,1000009097,20250803,1,21,1,,1,12000.0,240.0,11760.0
5000013357,1000009931,20250803,2,843,2,4.0,3,15000.0,2250.0,42750.0
5000013866,1000010316,20250803,1,538,1,,2,12000.0,0.0,24000.0
5000013867,1000010316,20250803,2,538,1,,1,15000.0,300.0,14700.0
5000013868,1000010316,20250803,2,538,1,,1,15000.0,300.0,14700.0
5000015259,1000011335,20250803,1,214,1,,3,12000.0,720.0,35280.0
5000001115,1000000844,20250804,1,30,1,,1,12600.0,252.0,12348.0
5000001953,1000001478,20250804,1,780,1,,1,13200.0,1320.0,11880.0
5000001954,1000001478,20250804,1,780,1,,2,10800.0,432.0,21168.0
5000002080,1000001572,20250804,2,625,2,4.0,1,15750.0,787.5,14962.5
5000002388,1000001803,20250804,1,1142,2,4.0,1,12000.0,600.0,11400.0
5000003791,1000002841,20250804,1,1300,1,,1,12000.0,1200.0,10800.0
5000004249,1000003176,20250804,1,488,2,1.0,2,12000.0,0.0,24000.0
5000004476,1000003347,20250804,2,51,2,1.0,3,15000.0,4500.0,40500.0
5000004477,1000003347,20250804,2,51,2,1.0,2,15000.0,0.0,30000.0
5000005378,1000004026,20250804,1,1356,1,,2,12000.0,480.0,23520.0
5000005558,1000004153,20250804,2,1018,1,,1,13500.0,270.0,13230.0
5000006320,1000004718,20250804,1,339,2,1.0,2,12600.0,0.0,25200.0
5000008231,1000006145,20250804,2,896,1,,1,15000.0,1500.0,13500.0
5000008232,1000006145,20250804,2,896,1,,3,15000.0,2250.0,42750.0
5000008233,1000006145,20250804,1,896,1,,3,12000.0,1800.0,34200.0
5000008514,1000006347,20250804,2,932,1,,1,15000.0,0.0,15000.0
5000008515,1000006347,20250804,1,932,1,,3,13200.0,1980.0,37620.0
5000009070,1000006761,20250804,2,246,2,3.0,1,15750.0,1575.0,14175.0
5000009071,1000006761,20250804,2,246,2,3.0,1,13500.0,0.0,13500.0
5000009331,1000006955,20250804,1,1068,1,,2,12000.0,1200.0,22800.0
5000011771,1000008747,20250804,1,1468,1,,2,12000.0,2400.0,21600.0
5000012381,1000009203,20250804,2,717,2,3.0,2,15750.0,1575.0,29925.0
5000013977,1000010396,20250804,2,666,1,,3,15000.0,2250.0,42750.0
5000014127,1000010502,20250804,2,1468,1,,1,15750.0,0.0,15750.0
5000014890,1000011066,20250804,2,251,1,,2,13500.0,2700.0,24300.0
5000015120,1000011238,20250804,1,1425,1,,1,13200.0,264.0,12936.0
5000015130,1000011245,20250804,1,357,1,,1,12000.0,600.0,11400.0
5000015593,1000011567,20250804,1,819,1,,3,12000.0,1800.0,34200.0
5000015932,1000011831,20250804,1,753,1,,2,12000.0,2400.0,21600.0
5000016024,1000011906,20250804,1,629,1,,3,12000.0,0.0,36000.0
5000016025,1000011906,20250804,1,629,1,,1,13200.0,1320.0,11880.0
5000000303,1000000225,20250805,1,1230,1,,3,12600.0,3780.0,34020.0
5000002326,1000001754,20250805,2,1189,1,,1,15000.0,0.0,15000.0
5000002399,1000001811,20250805,1,991,1,,2,12600.0,504.0,24696.0
5000002400,1000001811,20250805,1,991,1,,2,12000.0,1200.0,22800.0
5000002747,1000002084,20250805,1,149,1,,2,12600.0,1260.0,23940.0
5000003563,1000002684,20250805,2,913,2,2.0,1,15000.0,1500.0,13500.0
5000003737,1000002803,20250805,1,537,1,,1,12000.0,0.0,12000.0
5000005791,1000004328,20250805,2,378,1,,1,16500.0,330.0,16170.0
5000005883,1000004398,20250805,1,1198,1,,3,10800.0,0.0,32400.0
5000006258,1000004674,20250805,2,618,2,4.0,1,13500.0,675.0,12825.0
5000006330,1000004727,20250805,2,1159,2,4.0,1,15000.0,300.0,14700.0
5000007463,1000005579,20250805,1,328,2,3.0,3,12000.0,1800.0,34200.0
5000007464,1000005579,20250805,2,328,2,3.0,1,15000.0,0.0,15000.0
5000007568,1000005650,20250805,1,366,1,,3,13200.0,0.0,39600.0
5000007569,1000005650,20250805,2,366,1,,2,15000.0,1500.0,28500.0
5000007938,1000005927,20250805,2,35,2,3.0,2,15000.0,600.0,29400.0
5000007996,1000005970,20250805,1,187,1,,3,12000.0,3600.0,32400.0
5000009516,1000007083,20250805,1,646,2,2.0,2,12000.0,0.0,24000.0
5000009967,1000007414,20250805,1,1239,1,,3,12600.0,3780.0,34020.0
5000009976,1000007421,20250805,1,1416,1,,3,12000.0,720.0,35280.0
5000013512,1000010053,20250805,1,1162,2,2.0,2,12000.0,0.0,24000.0
5000013513,1000010053,20250805,2,1162,2,2.0,1,13500.0,270.0,13230.0
5000013683,1000010177,20250805,2,981,1,,1,15000.0,0.0,15000.0
5000013684,1000010177,20250805,1,981,1,,3,12000.0,3600.0,32400.0
5000015358,1000011410,20250805,2,593,2,3.0,3,15000.0,2250.0,42750.0
5000015359,1000011410,20250805,1,593,2,3.0,1,13200.0,0.0,13200.0
5000000645,1000000484,20250806,1,758,1,,2,13200.0,0.0,26400.0
5000001130,1000000857,20250806,2,1356,1,,2,15000.0,3000.0,27000.0
5000001473,1000001116,20250806,1,1169,1,,3,13200.0,0.0,39600.0
5000001562,1000001188,20250806,2,239,1,,3,15000.0,900.0,44100.0
5000001563,1000001188,20250806,1,239,1,,2,12000.0,0.0,24000.0
5000001784,1000001359,20250806,1,880,1,,3,12000.0,0.0,36000.0
5000002517,1000001904,20250806,2,59,2,3.0,2,15000.0,3000.0,27000.0
5000003861,1000002892,20250806,1,1357,2,4.0,3,12600.0,1890.0,35910.0
5000003862,1000002892,20250806,1,1357,2,4.0,3,12000.0,0.0,36000.0
5000004311,1000003222,20250806,1,249,2,1.0,2,12000.0,0.0,24000.0
5000005714,1000004268,20250806,2,752,2,4.0,1,15000.0,750.0,14250.0
5000006154,1000004590,20250806,1,955,2,4.0,3,12000.0,0.0,36000.0
5000006155,1000004590,20250806,2,955,2,4.0,1,15000.0,750.0,14250.0
5000006156,1000004590,20250806,1,955,2,4.0,2,13200.0,0.0,26400.0
5000006399,1000004778,20250806,1,773,1,,1,12000.0,600.0,11400.0
5000007048,1000005258,20250806,2,32,2,2.0,3,15000.0,4500.0,40500.0
5000007056,1000005265,20250806,1,680,1,,3,10800.0,648.0,31752.0
5000007435,1000005553,20250806,1,1102,1,,2,12000.0,0.0,24000.0
5000007450,1000005567,20250806,2,537,2,2.0,1,15000.0,0.0,15000.0
5000007695,1000005742,20250806,2,1462,1,,1,15750.0,315.0,15435.0
5000008382,1000006251,20250806,1,176,1,,3,12000.0,0.0,36000.0
5000008383,1000006251,20250806,1,176,1,,2,12000.0,480.0,23520.0
